Label,ESM,Others,Move,Route_Conflict (Move),Route_Conflict (Rot),Rotation,Sum,RotCount
L1219,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1361,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1503,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1787,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2063,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2335,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2477,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2619,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2921,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2998,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3075,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3229,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3306,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3537,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3614,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3691,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3845,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3922,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L4131,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L4265,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L4691,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L4833,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L4987,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L5064,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L5295,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L5372,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L5575,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L5989,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L6131,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L6415,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L6557,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L6699,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L7093,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L7235,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L7519,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L7661,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L7803,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L8083,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L8225,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L8367,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L8651,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L8793,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L8935,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L10370,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
